energy,tempo,danceability,loudness,liveness,valence,instrumentalness,speechiness,acousticness,track_popularity,track_name,track_artist,track_album_name,mode,key,playlist_genre_afrobeats,playlist_genre_ambient,playlist_genre_arabic,playlist_genre_blues,playlist_genre_brazilian,playlist_genre_classical,playlist_genre_country,playlist_genre_electronic,playlist_genre_folk,playlist_genre_gaming,playlist_genre_hip-hop,playlist_genre_indian,playlist_genre_indie,playlist_genre_j-pop,playlist_genre_jazz,playlist_genre_k-pop,playlist_genre_korean,playlist_genre_latin,playlist_genre_lofi,playlist_genre_metal,playlist_genre_pop,playlist_genre_punk,playlist_genre_r&b,playlist_genre_reggae,playlist_genre_rock,playlist_genre_soul,playlist_genre_turkish,playlist_genre_world,playlist_subgenre_80s,playlist_subgenre_90s,playlist_subgenre_academic,playlist_subgenre_african,playlist_subgenre_afro house,playlist_subgenre_afro-latin,playlist_subgenre_alternative,playlist_subgenre_american,playlist_subgenre_anime,playlist_subgenre_australian,playlist_subgenre_bedroom,playlist_subgenre_bhangra,playlist_subgenre_bollywood,playlist_subgenre_chill,playlist_subgenre_classic,playlist_subgenre_cumbia,playlist_subgenre_death,playlist_subgenre_deep house,playlist_subgenre_desi,playlist_subgenre_drama,playlist_subgenre_drill,playlist_subgenre_essential,playlist_subgenre_feel-good,playlist_subgenre_french,playlist_subgenre_funk,playlist_subgenre_fusion,playlist_subgenre_future bass,playlist_subgenre_gangster,playlist_subgenre_global,playlist_subgenre_heavy,playlist_subgenre_hip-hop,playlist_subgenre_indie,playlist_subgenre_mainstream,playlist_subgenre_meditative,playlist_subgenre_melodic,playlist_subgenre_modern,playlist_subgenre_neo-classical,playlist_subgenre_nigerian,playlist_subgenre_nordic,playlist_subgenre_pop,playlist_subgenre_pop punk,playlist_subgenre_reggaeton,playlist_subgenre_scandi,playlist_subgenre_soft,playlist_subgenre_southern,playlist_subgenre_spanish,playlist_subgenre_techno,playlist_subgenre_throat singing,playlist_subgenre_throwback,playlist_subgenre_trap,playlist_subgenre_tropical,playlist_subgenre_vaporwave,playlist_subgenre_workout,release_year
0.6509475004805796,0.40919548829988234,0.8849347568208777,0.8102274244514666,0.038751345532831,0.7985581000848178,4.253347064881566e-05,0.044738118331716786,0.4773799488978093,0.59375,Embrace It,670,323,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.880613927700604,0.8405504324024369,0.39145907473309605,0.8967688815701634,0.10764262648008611,0.8176420695504666,0.0,0.012609117361784675,0.015665234520220218,0.65625,The Emptiness Machine,553,993,1,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.7632513481520452,0.4160603056433663,0.6215895610913404,0.887889981752637,0.18514531754574814,0.8515691263782867,0.0,0.010669253152279345,0.0028911944250109073,0.75,Who,437,633,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024.0
0.5123382470482299,0.6099150159306161,0.5255041518386713,0.760136187636299,0.039289558665231435,0.6087786259541985,0.0005087538619979403,0.0046071774975751725,0.005755554320474836,0.40625,Hotel California - 2013 Remaster,289,465,1,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1976.0
0.898825362458139,0.525086823416447,0.4341637010676156,0.8560238550892341,0.2109795479009688,0.23770144189991518,0.012049433573635429,0.016003879728419018,0.00013437365544685168,0.46875,Thunderstruck,18,1019,1,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1990.0
0.44960997177227613,0.4632099412032448,0.720047449584816,0.7974542703280075,0.3401506996770721,0.2578456318914335,0.121524201853759,0.054679922405431625,0.003906283370420931,0.4375,Seven Nation Army,912,322,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2003.0
0.4334220297655783,0.26523384647998854,0.44958481613285883,0.7501001379678669,0.116254036598493,0.07336726039016116,0.00013697219361483008,0.016973811833171676,0.00973550701732998,0.5625,Creep,764,763,1,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1993.0
0.8320501016805106,0.44156799660811946,0.43179122182680896,0.8410921714362011,0.0759956942949408,0.5345631891433419,0.0016580844490216274,0.01891367604267702,0.00014743915672440645,0.25,Come As You Are,683,708,0,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1991.0
0.77438055828165,0.2941583584295095,0.5409252669039145,0.909141483822155,0.11410118406889129,0.3108566581849025,0.0016992790937178169,0.0046071774975751725,0.002097213962759502,0.40625,Californication,773,194,0,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1999.0
0.9615536377340927,0.4738594489440902,0.36654804270462626,0.8527749343539989,0.09795479009687837,0.6246819338422392,0.08681771369721937,0.0351600387972842,0.09044010337022594,0.5,Sweet Child O' Mine,374,88,1,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1987.0
0.8027094567933711,0.682029890948542,0.3890865954922894,0.7649650629756555,0.4068891280947255,0.6119592875318066,0.0025128733264675593,0.0841416100872939,0.04953503398588142,0.40625,"Paint It, Black",903,68,1,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1966.0
0.4961503050415321,0.4417301085526522,0.8208778173190984,0.7543504383817705,0.11517761033369213,0.7996183206106872,0.004407826982492276,0.005334626576139673,0.06471111623904117,0.5,Dreams - 2004 Remaster,326,835,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1977.0
0.8897196450793715,0.6781329692049658,0.32858837485172,0.8478793003693978,0.06404736275565123,0.34902459711620015,0.00031719876416065916,0.016367604267701272,4.683479688723477e-05,0.40625,Everlong,335,986,0,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1997.0
0.7227814931353008,0.2810397610719341,0.4733096085409253,0.8593617873514621,0.6867599569429494,0.9183630195080578,0.0,0.024127061105722603,0.3276292034858355,0.28125,I Love Rock 'N Roll,440,483,1,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1981.0
0.32415342122036844,0.27557783555613763,0.4021352313167259,0.7333659708932307,0.09580193756727665,0.373409669211196,0.0005767250257466529,0.006183317167798255,0.3688357844381236,0.34375,Dust in the Wind,472,785,1,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,
0.3969991602505084,0.34173821414987887,0.6607354685646499,0.6177622502114024,0.24327233584499458,0.7275233248515691,0.0007147270854788877,0.02376333656644035,0.07858064836444546,0.1875,"Another Brick in the Wall, Pt. 2",727,1039,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1979.0
0.9079310798369065,0.6430856138119379,0.4021352313167259,0.8750278161021853,0.12809472551130247,0.6024173027989822,1.9670442842430484e-05,0.0491028128031038,0.003755527586449145,0.125,Runaway,138,171,0,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1984.0
0.9524479203553253,0.22296003940567272,0.3629893238434163,0.8998620321331613,0.07534983853606027,0.791136556403732,8.970133882595262e-06,0.04485935984481086,0.002931395967403383,0.375,Basket Case,368,298,1,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1994.0
